created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Sat Oct 14 06:30:55 +0000 2023;1713079920392560712;"Dear @elonmusk  I'm afraid @tbiytc_17 has been unfairly suspended. Please bring back @tbiytc_17";0;0;0;0;en;1218343290338082816;1713079920392560712;r_apricot;https://twitter.com/r_apricot/status/1713079920392560712
Sat Oct 14 06:30:54 +0000 2023;1713079918928495060;"@artelnjeru @EcHoToNe @elonmusk Enjoy your victory smokes and gin";0;0;0;0;en;1590438089343651842;1713017024291483652;dougbrewster78;https://twitter.com/dougbrewster78/status/1713079918928495060
Sat Oct 14 06:30:54 +0000 2023;1713079916181295117;"Free speech absolutism - as long as it generates money for @elonmusk";0;0;0;0;en;1345641321000742912;1713079916181295117;FadaKove;https://twitter.com/FadaKove/status/1713079916181295117
Sat Oct 14 06:30:51 +0000 2023;1713079905192132714;"@BretWeinstein the collective David in this story would be wise to listen to Elon Musk’s suggestion from Spartan history  revenge is for the weak  exact justice on this evil, cripple their capabilities… but use your technological superiority to avoid harm to civilians";0;0;0;0;en;36269100;1713070346126209277;thomasjeans;https://twitter.com/thomasjeans/status/1713079905192132714
Sat Oct 14 06:30:50 +0000 2023;1713079902151303475;"BREAKING NEWS: Gaza City evacuation, subhanallah we pray 🙏 for peace .  Jada | Gaza | Goat | Elon Musk | Will Smith| The CBN | NYSC | Banks |Madrid | Islam | Israel | Ballon | Qur'an | Osas | Tiwa | Saudi Arabia| iPhone 8 #Gazagenocide #GazaUnderAttack #IsraelPalestineConflict… https://t.co/O87ByhxxTs";0;0;0;1;en;1001069085751312385;1713079902151303475;NwagboNelson;https://twitter.com/NwagboNelson/status/1713079902151303475
Sat Oct 14 06:30:49 +0000 2023;1713079896799371702;"@ArtOfDialogue_ @TODAYshow In the history of horrible women, this is the most horrible woman to ever horrible.";0;0;0;0;en;2501240036;1712841643584344161;elon_musk_shona;https://twitter.com/elon_musk_shona/status/1713079896799371702
Sat Oct 14 06:30:49 +0000 2023;1713079896673493415;"@hodgetwins I just clean. I’m employed at the house.  It’s ok @marcroberge @elonmusk I know you just talk shit , but I have work and found  the guy “Brian’s” phone @taylorswift13  look around guys I’m getting married keep thinking I “get phone”";0;0;0;0;en;1047639439093186561;1712810867295703060;boku_savage;https://twitter.com/boku_savage/status/1713079896673493415
Sat Oct 14 06:30:48 +0000 2023;1713079893268029631;"@elonmusk amazing";0;0;0;1;en;1681964734172794880;1712876751213191352;tailangxiaoge;https://twitter.com/tailangxiaoge/status/1713079893268029631
Sat Oct 14 06:30:48 +0000 2023;1713079892038869503;"@ithastostop3 @elonmusk @KanekoaTheGreat @X 🤣🤣🤣🤣";0;0;0;0;qme;769305403;1712553832113492185;wilsoncorsi;https://twitter.com/wilsoncorsi/status/1713079892038869503
Sat Oct 14 06:30:48 +0000 2023;1713079890453422452;"@elonmusk Huxley / Orwellian they both called it- one big ass medicated spied on society.";0;0;0;0;en;586447578;1713014913914827226;0victorem0;https://twitter.com/0victorem0/status/1713079890453422452
Sat Oct 14 06:30:47 +0000 2023;1713079887517323392;"@elonmusk 𝘈𝘭𝘥𝘰𝘶𝘴 𝘫𝘰𝘪𝘯𝘴 𝘵𝘩𝘦 𝘤𝘩𝘢𝘵 ... https://t.co/30FiKpOVUr";0;0;0;0;en;1641014264323358721;1713017024291483652;DiegoNairThe2nd;https://twitter.com/DiegoNairThe2nd/status/1713079887517323392
Sat Oct 14 06:30:47 +0000 2023;1713079886250750088;"@KanaTheBraixen @elonmusk It’s infuriating how many negative changes have been forced onto the platform in the name of managing bot accounts, yet it just seems to get worse every day. Even though it was just an obvious lie, why bother saying it if he won’t even make remotely believable?";0;0;0;0;en;1215115609811357697;1713006955524964529;Cline_G1;https://twitter.com/Cline_G1/status/1713079886250750088
Sat Oct 14 06:30:45 +0000 2023;1713079879866986815;"So @elonmusk activated Starlink for Ukraine, will now do it for Gaza? Or will he be a coward like the rest who do not want to upset Israel and U.S.?   The world deserves to witness the Genocide that's about to take place in Gaza by Israel.";0;1;0;1;en;17949942;1713079879866986815;raisini;https://twitter.com/raisini/status/1713079879866986815
Sat Oct 14 06:30:45 +0000 2023;1713079879321759991;"@elonmusk Musk";0;0;0;0;et;1076015377795203072;1713014913914827226;RealIODTC;https://twitter.com/RealIODTC/status/1713079879321759991
Sat Oct 14 06:30:44 +0000 2023;1713079875966517473;"@elonmusk 😂";0;0;0;0;qme;1623247155417993216;1713017024291483652;uwngung2;https://twitter.com/uwngung2/status/1713079875966517473
Sat Oct 14 06:30:43 +0000 2023;1713079871315034497;"@elonmusk It is nonsense to suddenly bring democracy to the Arab world. They needed Islam to protect their lives from the desert and death. Anyone who goes to the desert becomes a Muslim. Islam is not communism and is already knowledgeable about games and IT. They are a kingdom,";0;1;0;0;en;1711112007360053248;1713014913914827226;prayloveforyo;https://twitter.com/prayloveforyo/status/1713079871315034497
Sat Oct 14 06:30:42 +0000 2023;1713079869171442120;"@tarana_cinema @elliotmedaglio @WarMonitors @elonmusk If Israel didn’t exist Palestine would still be whole so that point is moot.";0;1;0;1;en;879210013;1713009706883559798;dsauer92;https://twitter.com/dsauer92/status/1713079869171442120
Sat Oct 14 06:30:42 +0000 2023;1713079868257091667;"@elonmusk Totally!";0;0;0;0;en;1707803155742793728;1713017024291483652;nofaerietales;https://twitter.com/nofaerietales/status/1713079868257091667
Sat Oct 14 06:30:41 +0000 2023;1713079862515413233;"@elonmusk https://t.co/H393vQhl50";0;0;0;0;qme;1701857520116281344;1713014913914827226;CoolFashion201;https://twitter.com/CoolFashion201/status/1713079862515413233
Sat Oct 14 06:30:41 +0000 2023;1713079861856645498;"@elonmusk Unfortunately we didn't pay attention ! Dismissed it as a novel. Mr. Orwell had a messianic view of what would have come upon us and, as usual .....NEMO PROPHETA IN PATRIA";0;0;0;0;en;1523233477008801794;1713017024291483652;kiariva46;https://twitter.com/kiariva46/status/1713079861856645498
Sat Oct 14 06:30:41 +0000 2023;1713079861156454850;"@jakeshieldsajj @elonmusk Hey @elonmusk please activate starlink  so that can witness everything happening in Palestine";0;0;0;0;en;1445055143825879047;1712971013678637355;FaizanS47294989;https://twitter.com/FaizanS47294989/status/1713079861156454850
Sat Oct 14 06:30:40 +0000 2023;1713079857721041205;"@ZinkeMarion @MieruchMario @Arnd_Diringer @elonmusk @Comium_j @welt Das ist sicherlich richtig und wichtig zu diskutieren. Aber wenn im Falle des Nah-Ostkonflikts hier keine Mäßigung einzieht, dann schaffen wir uns bald noch mehr Probleme, die wir eigentlich nicht benötigen";0;0;0;1;de;1554160089795272709;1712790689711378684;Andy311085;https://twitter.com/Andy311085/status/1713079857721041205
Sat Oct 14 06:30:39 +0000 2023;1713079855837761879;"@wannabechamp @elonmusk @X Your dynamic risk management system saved my account";0;0;0;1;en;1492634746446397443;1713079430359191570;Wfx911;https://twitter.com/Wfx911/status/1713079855837761879
Sat Oct 14 06:30:39 +0000 2023;1713079853065670852;"@munmun2809 @elonmusk Oke b. Tập trung build nào. Cáo củng tính sau. Đâu sẽ vào đấy thôi. 😁";0;0;0;0;vi;1579961714141200388;1713024364151709778;billionaire_866;https://twitter.com/billionaire_866/status/1713079853065670852
Sat Oct 14 06:30:36 +0000 2023;1713079842629992702;"Hello @elonmusk  When will you provide @Starlink to Gaza?";0;0;0;0;en;742627249862631424;1713079842629992702;SaqibIsrar2;https://twitter.com/SaqibIsrar2/status/1713079842629992702
Sat Oct 14 06:30:36 +0000 2023;1713079842550247588;"I see some personalities X account are verified with a blue tick, while some with a pale yellow and other colours. Please, what differentiates them? @firstladyship  @FirstObidient @elonmusk";0;0;0;1;en;1711751454782828544;1713079842550247588;OkoyomonTh3584;https://twitter.com/OkoyomonTh3584/status/1713079842550247588
Sat Oct 14 06:30:36 +0000 2023;1713079841187053587;"@Pi_Exc This is amazing, it's my first time of hearing that Elon Musk gave money to some person. Congrats friend.";0;0;0;1;en;1639269133664567299;1712939378988007737;godwin40491;https://twitter.com/godwin40491/status/1713079841187053587
Sat Oct 14 06:30:33 +0000 2023;1713079830135140579;"@Bear93584984963 @famflys @elonmusk دي امك ❤️";0;0;0;0;ar;1678565011227115521;1713017024291483652;monmonzaa_xx;https://twitter.com/monmonzaa_xx/status/1713079830135140579
Sat Oct 14 06:30:32 +0000 2023;1713079825110626609;"@munmun2809 @elonmusk Chéo nhé";0;0;0;0;vi;1710263728166572032;1713024364151709778;Minhtoan9909Tee;https://twitter.com/Minhtoan9909Tee/status/1713079825110626609
Sat Oct 14 06:30:30 +0000 2023;1713079818575638866;"@elonmusk @garrytan MU!";0;0;0;0;und;1415373727806672901;1713026552177512820;epicgggamer;https://twitter.com/epicgggamer/status/1713079818575638866
Sat Oct 14 06:30:30 +0000 2023;1713079817497706566;"La libertà di parola è vietata nell’UE.  Il volto della censura Thierry Breton che ha attaccato  @elonmusk e la piattaforma X perché non vogliono che si conosca la verità che i mandarini #EU non possono controllare.  Il World Economic Forum, in particolare, è infuriato per il";0;1;0;0;it;473003190;1713079817497706566;HodajahL;https://twitter.com/HodajahL/status/1713079817497706566
Sat Oct 14 06:30:29 +0000 2023;1713079814171599071;"@anuragsinghydv0 @elonmusk @ManobalaV @RajiniGuruRG @OnlineRajiniFC @Satheesh_2017 @SathyanRamasamy @KSivaSivaK @rajini_balu @RockRanjithrv Thank u bro 🔥";0;1;0;1;en;940468065757749248;1713076850942005312;Bhuvi01751356;https://twitter.com/Bhuvi01751356/status/1713079814171599071
Sat Oct 14 06:30:29 +0000 2023;1713079814104461675;"Elon Musk, ¿genio o matón? Todo a la vez en todas partes  https://t.co/C07k77ZadW  https://t.co/VczBs0veD6";0;0;0;0;es;737467512;1713079814104461675;ETGafapasta;https://twitter.com/ETGafapasta/status/1713079814104461675
Sat Oct 14 06:30:29 +0000 2023;1713079811298488664;"this cartoon describe literally what is happening in Gaza, @elonmusk . #WestandwithPeace https://t.co/LgcFEiKtCa";0;0;0;0;en;252643921;1713079811298488664;alsayyedhussein;https://twitter.com/alsayyedhussein/status/1713079811298488664
Sat Oct 14 06:30:28 +0000 2023;1713079807825600517;"@WarMonitors @elonmusk That's different. Well, you know";0;0;0;0;en;1487239397468741636;1713009706883559798;akuper781;https://twitter.com/akuper781/status/1713079807825600517
Sat Oct 14 06:30:28 +0000 2023;1713079807435796897;"@_ELY_yoi @elonmusk HAHAHSHHSHHS sor4y eto lang ako, di na kita guguluhin. sana maging happy ka. sino ba naman kasi ako diba 😩🤣";0;0;0;0;tl;1584787034300125190;1713050328218919200;jaywonharteu;https://twitter.com/jaywonharteu/status/1713079807435796897
Sat Oct 14 06:30:27 +0000 2023;1713079806311432384;"@VincentCrypt46 @elonmusk can we get a lil boost 🥸 https://t.co/dJTc6YRe5B";0;0;0;0;en;1455291669507682304;1712935740668076403;Nick_CTV;https://twitter.com/Nick_CTV/status/1713079806311432384
Sat Oct 14 06:30:27 +0000 2023;1713079805984297400;"J’crois que je me suis fait souiller … Elon Musk .. elle est où ma coche bleue ?  Rend moi mon argent 😭😭🤣";0;0;0;0;fr;1491411570374680579;1713079805984297400;Rocketleraton;https://twitter.com/Rocketleraton/status/1713079805984297400
Sat Oct 14 06:30:27 +0000 2023;1713079802280759776;"@elonmusk My dear friend Elon Musk, I hope that you will draw attention to me, expand your heart greatly, and support me financially. I am from the land of Yemen afflicted by wars, crises, and disasters. Please support me👍🤍";0;0;0;0;en;863338565744431104;1713014913914827226;Arabic4h;https://twitter.com/Arabic4h/status/1713079802280759776
Sat Oct 14 06:30:26 +0000 2023;1713079800791757109;"@stillgray @elonmusk @DavidSacks Israel didn't fire first ? Please take any history book and read it, the war didn't start a few days ago, it's been going for almost a decade. Read UN reports.";0;0;0;0;en;1475594778507153411;1712858177933582793;chakiib17;https://twitter.com/chakiib17/status/1713079800791757109
Sat Oct 14 06:30:24 +0000 2023;1713079793669779865;"@bfrye21 @alx @elonmusk Orwell's family would have something to say about that. Copyright infringement. Orwell was a member of the Independent Labour Party, a LEFT leaning party. Pretty sure the way Musk has treated his workers would sour Orwell on him really quick. #LittleRocketMan";0;0;0;0;en;1660807036437667842;1713014913914827226;BarbaraBro2435;https://twitter.com/BarbaraBro2435/status/1713079793669779865
Sat Oct 14 06:30:24 +0000 2023;1713079792457642345;"@Sprinter99800 Zionist terrorists shoot everything that moves.  It doesn't matter whether they are civilian journalists or children who are Hamas or non-Hamas. @elonmusk";0;0;0;0;en;1291282012800679937;1712907171166351783;72Dem48;https://twitter.com/72Dem48/status/1713079792457642345
Sat Oct 14 06:30:23 +0000 2023;1713079788171100388;"Thank you @X. My gratitude to @elonmusk for addressing and rectifying the misinformation. It is disheartening to witness the lack of accountability from @Reuters, as they neglect to acknowledge the source responsible for the unfortunate incident involving their reporter. https://t.co/WkL1GFFKOV";0;0;0;0;en;1245053381653213190;1713079788171100388;Memo73271003;https://twitter.com/Memo73271003/status/1713079788171100388
Sat Oct 14 06:30:22 +0000 2023;1713079782882369954;"@elonmusk https://t.co/YT9UGHGCXo";0;0;0;0;qme;133834551;1713017024291483652;imran_4truth;https://twitter.com/imran_4truth/status/1713079782882369954
Sat Oct 14 06:30:22 +0000 2023;1713079781418262949;"@CryptoCoinCoach @elonmusk @MissionToPsyche @NASA Pray for #Gaza";0;0;0;1;en;756757618069237760;1712876491392864579;i_tehmoorkhan;https://twitter.com/i_tehmoorkhan/status/1713079781418262949
Sat Oct 14 06:30:21 +0000 2023;1713079780843938180;"@IanMalcolm84 @elonmusk 😂 we understand the situation a guy like Elon is in, if he genuinely had had enough of the “controlling powers” over him he has a million courses of action he could take, this man plays with tunnel boring machines, rockets, satellites ect, imagine if he got super pissed? 😂";0;0;0;1;en;1682981130331639809;1713014913914827226;nbqnkkvt22;https://twitter.com/nbqnkkvt22/status/1713079780843938180
Sat Oct 14 06:30:21 +0000 2023;1713079780290056421;"#ElonMusk-run X has adopted a new member vetting feature, which is currently used across many #Facebook Groups to vet members before joining.  The company has announced that admins of private Communities on X will now need members to answer a question as well as agree to the… https://t.co/f2CwbM1IzK";0;0;1;0;en;141584822;1713079780290056421;ians_india;https://twitter.com/ians_india/status/1713079780290056421
Sat Oct 14 06:30:21 +0000 2023;1713079780118045148;"@Ali_TeslaMY @CYBERTRCK @WarMonitors @elonmusk There's no electricity in Gaza it's cut off. Remember?";0;0;0;0;en;824258408;1713009706883559798;bengosister;https://twitter.com/bengosister/status/1713079780118045148
Sat Oct 14 06:30:21 +0000 2023;1713079778469728268;"or practical application. This can lead to volatility  ❤️ I took 3 as a joke coin based on Elon Musk's dog but has It even received attention from celebrities such #DOXcoin  https://t.co/kgx4B0HsFN";0;0;0;0;en;1688927956876558337;1713079778469728268;KathyBaugh2264;https://twitter.com/KathyBaugh2264/status/1713079778469728268
Sat Oct 14 06:30:19 +0000 2023;1713079768902766646;"@jakeshieldsajj @elonmusk Stupid pussy, go to Gaza and fight! Go!";0;0;0;0;en;1827667398;1712971013678637355;bitchslapcn;https://twitter.com/bitchslapcn/status/1713079768902766646
Sat Oct 14 06:30:18 +0000 2023;1713079766121582694;"@elonmusk hatred  and love lives in one place in thy human body. so use the right one and free thyself";0;0;0;0;en;4690271533;1712506797024489621;princebrightoo;https://twitter.com/princebrightoo/status/1713079766121582694
Sat Oct 14 06:30:17 +0000 2023;1713079764100010386;"@aamii79 @hafizadekunle @InfomannLite @elonmusk Thirdly not to mention that your book affirmed that "prophethood shall remain with the descendants of "issak and yacoob" not the concubines son Ishmaels descendants";0;0;0;0;en;1519760573226885120;1710557783471305080;Emperor_GODKing;https://twitter.com/Emperor_GODKing/status/1713079764100010386
Sat Oct 14 06:30:16 +0000 2023;1713079757217149101;"@Teslalightshows @TeslaOwnersClub @TeslaClubAT @Tesla @elonmusk @mayemusk @teslaownersSV @Canada @EstherKokkelman @SawyerMerritt ❤️👍";0;0;0;0;qme;917760159082078208;1712823509729112140;TeslaSpacexfan;https://twitter.com/TeslaSpacexfan/status/1713079757217149101
Sat Oct 14 06:30:15 +0000 2023;1713079755531079722;"@quarkburger @TheRISEofROD @elonmusk https://t.co/kAbxDhEwxI";0;0;0;0;qme;20156129;1712876751213191352;Babs4963;https://twitter.com/Babs4963/status/1713079755531079722
Sat Oct 14 06:30:15 +0000 2023;1713079752398123172;"@elonmusk 🖕🤡";0;0;0;0;qme;1348266943711612928;1713014913914827226;NorCalArcangelo;https://twitter.com/NorCalArcangelo/status/1713079752398123172
Sat Oct 14 06:30:13 +0000 2023;1713079746949431336;"@nasbluebl @elonmusk Gladly we’ll have no use for him after 4-5 years from now.";0;0;0;1;en;1457916324693303296;1713070015585325545;MMAFayce;https://twitter.com/MMAFayce/status/1713079746949431336
Sat Oct 14 06:30:13 +0000 2023;1713079744168595919;"and CoinMarketCap as of the time of writing this article,  🅱️ WOW. take a look at this of internet memes. These tokens,   as Elon Musk and Mark Cuban, who tweeted about it, further  #DOXcoin  https://t.co/w1ORHMemhM";0;0;0;0;en;1688903385918140416;1713079744168595919;TanyaThomp47607;https://twitter.com/TanyaThomp47607/status/1713079744168595919
Sat Oct 14 06:30:12 +0000 2023;1713079741681369474;"@elonmusk Lol SEC is waiting for you in court.";0;0;0;1;en;1377326772363141125;1713017024291483652;Kin79057726;https://twitter.com/Kin79057726/status/1713079741681369474
Sat Oct 14 06:30:10 +0000 2023;1713079733972283660;"@elonmuskewl @elonmusk Not as long as White men try to act like they own it....";0;0;0;0;en;1710327872638836736;1712509069070614845;lifeisafuknjoke;https://twitter.com/lifeisafuknjoke/status/1713079733972283660
Sat Oct 14 06:30:08 +0000 2023;1713079726556795292;"@elonmusk @DavidSacks Keep that bs philosophy to your self. Freedom fighters like hamas are the only hope Palestinian get their rights back.";0;0;0;0;en;1549401261400854531;1712858177933582793;Ayoub_AK9;https://twitter.com/Ayoub_AK9/status/1713079726556795292
Sat Oct 14 06:30:08 +0000 2023;1713079724996714862;"@elonmusk Helios19570929_"To many times died trying to beat hatreat and was not even close of winning, but learned to remain calm in the face of turbulent circumstances will try staying just below the surface, trying to recover my composure therefore to imptress  others with confidence.";0;0;0;0;en;1614584564248350722;1712353202622894434;Helios19570929;https://twitter.com/Helios19570929/status/1713079724996714862
Sat Oct 14 06:30:08 +0000 2023;1713079724333805650;"@elonmusk";0;0;0;0;qam;1582225465162563584;1713079724333805650;cnel775;https://twitter.com/cnel775/status/1713079724333805650
Sat Oct 14 06:30:08 +0000 2023;1713079723658756211;"@elonmusk It is a symbol of the blind executioner, who is a devil.";0;0;0;0;en;2408965818;1713014913914827226;advimran007;https://twitter.com/advimran007/status/1713079723658756211
Sat Oct 14 06:30:07 +0000 2023;1713079719799697687;"@WgJ96463921 @Diana4641429095 @JimFergusonUK @elonmusk Same here! IMP many male politicians are effeminate, married &amp  bat for both sides!";0;0;0;0;en;199812808;1712736921628160360;maggieh79;https://twitter.com/maggieh79/status/1713079719799697687
Sat Oct 14 06:30:07 +0000 2023;1713079719757840892;"@WarMonitors @elonmusk Not necessary for a soon to be desert of terrorists and their supporters. They who sows hate will reap storm. https://t.co/RoQ1YqFb7v";0;0;0;0;en;1674666914604261383;1713009706883559798;Wimmel4711;https://twitter.com/Wimmel4711/status/1713079719757840892
Sat Oct 14 06:30:06 +0000 2023;1713079718105469019;"@elonmusk @DavidSacks Didn’t he starve himself to death?";0;0;0;0;en;1585731728886312961;1712858177933582793;prez_saleh;https://twitter.com/prez_saleh/status/1713079718105469019
Sat Oct 14 06:30:06 +0000 2023;1713079714766528866;"@elonmusk @garrytan Hi❤️! Happy me😊";0;1;0;0;en;1415373727806672901;1713026552177512820;epicgggamer;https://twitter.com/epicgggamer/status/1713079714766528866
Sat Oct 14 06:30:04 +0000 2023;1713079707976040844;"@elonmusk Orwell warned us about fascist cunts like you.";0;0;0;0;en;477097348;1713014913914827226;Dron1Dave;https://twitter.com/Dron1Dave/status/1713079707976040844
Sat Oct 14 06:30:03 +0000 2023;1713079705358786748;"@elonmusk ... of your control of twitter or your support of Fascist Russia?";0;0;0;0;en;1497949220329992198;1713014913914827226;Ibber57;https://twitter.com/Ibber57/status/1713079705358786748
Sat Oct 14 06:30:03 +0000 2023;1713079705316782404;"@elonmusk @DavidSacks You can’t say it’s eye on an eye because Isreal are making war crime and you know what I mean";0;0;0;0;en;1427716917565997056;1712858177933582793;WaseemNour2;https://twitter.com/WaseemNour2/status/1713079705316782404
Sat Oct 14 06:30:03 +0000 2023;1713079704880623931;"@ibr_shanyz @elonmusk @DavidSacks Show proof";0;0;0;0;en;1585975285584896002;1712858177933582793;kenyanheart_;https://twitter.com/kenyanheart_/status/1713079704880623931
Sat Oct 14 06:30:03 +0000 2023;1713079703546773868;"@jakeshieldsajj @ningshensorei @elonmusk No, because you're seemingly just someone who blurts out non-sensical biased Hamas propaganda for attention. I've got a better idea. Why don't you ask someone for a free flight to Gaza so you can join Hamas on the ground &amp  in realtime support their massacre of Jews.";0;0;0;0;en;465902907;1712971013678637355;Mish1506;https://twitter.com/Mish1506/status/1713079703546773868
Sat Oct 14 06:30:01 +0000 2023;1713079696576086058;"@elonmusk 🖕🤡";0;0;0;0;qme;1348266943711612928;1713017024291483652;NorCalArcangelo;https://twitter.com/NorCalArcangelo/status/1713079696576086058
Sat Oct 14 06:30:01 +0000 2023;1713079696253202716;"@wormpresident @elonmusk WHAT DA FLEEP";0;0;0;0;en;1388821134318002181;1713055690569474411;Toffee4Xillo;https://twitter.com/Toffee4Xillo/status/1713079696253202716
Sat Oct 14 06:30:01 +0000 2023;1713079695955091952;"@elissakh @elonmusk";0;0;0;0;qam;1710619511831830530;1712804264819494966;biggdaday;https://twitter.com/biggdaday/status/1713079695955091952
Sat Oct 14 06:30:01 +0000 2023;1713079694630002878;"Elon Musk can activate Starlink for Ukraine. But, not for Gaza? @elonmusk   #Gazagenocide #StopGazaNakba https://t.co/vvDZZMq1eD";0;0;0;0;en;1711551705211699200;1713079694630002878;IshraqulAlamX;https://twitter.com/IshraqulAlamX/status/1713079694630002878
Sat Oct 14 06:30:01 +0000 2023;1713079694583574790;"@elliotmedaglio @WarMonitors @elonmusk Because they invest all the support money they got for terror";0;0;0;1;en;1478107784407404547;1713009706883559798;MasterChicken84;https://twitter.com/MasterChicken84/status/1713079694583574790
Sat Oct 14 06:30:00 +0000 2023;1713079691899437356;"@elonmusk ILLUMINATI??";0;0;0;0;et;1647630529443840001;1713014913914827226;kashan_boi;https://twitter.com/kashan_boi/status/1713079691899437356
Sat Oct 14 06:30:00 +0000 2023;1713079690733453639;"Neues Video!  [DEFRAMING] Gronkh, der ewige NPC vs. Elon Musk! - Teil 2 - #041  Zum Video: https://t.co/hARg5aFLSh https://t.co/4cS5pDIwwW";0;0;0;1;de;1658836053082484736;1713079690733453639;TheDeframer2;https://twitter.com/TheDeframer2/status/1713079690733453639
Sat Oct 14 06:30:00 +0000 2023;1713079689613336751;"@elonmusk @MissionToPsyche @NASA is it going to Gaza? :0";0;1;0;2;en;965730710186352640;1712876491392864579;CryptoCoinCoach;https://twitter.com/CryptoCoinCoach/status/1713079689613336751
Sat Oct 14 06:29:58 +0000 2023;1713079684269748620;"@WarMonitors @elonmusk @elonmusk @Starlink ?";0;0;0;0;qam;1153834516101902336;1713009706883559798;HassanY89;https://twitter.com/HassanY89/status/1713079684269748620
Sat Oct 14 06:29:57 +0000 2023;1713079676502200786;"@MrAndyNgo I've liked this post about ten times now @elonmusk";0;0;0;0;en;1567352872169521152;1617669708840591360;oldcarsally;https://twitter.com/oldcarsally/status/1713079676502200786
Sat Oct 14 06:29:56 +0000 2023;1713079674660634991;"@EcHoToNe @elonmusk Simple minded";0;0;0;0;en;1590438089343651842;1713017024291483652;dougbrewster78;https://twitter.com/dougbrewster78/status/1713079674660634991
Sat Oct 14 06:29:55 +0000 2023;1713079671707873353;"@sparkle0100 @realnikohouse @elonmusk Israel can’t keep out the NSA or CIA no matter how hard they try. The footage is out there. We need someone to be brave and selfless, and blow the whistle one way or the other";0;0;0;0;en;63577238;1713064527984496944;jvcressler;https://twitter.com/jvcressler/status/1713079671707873353
Sat Oct 14 06:29:55 +0000 2023;1713079670776774963;"@MoatAwesome_ @elonmusk";0;0;0;0;qam;1343517216067776513;1712907108612538599;Reemkeshk95;https://twitter.com/Reemkeshk95/status/1713079670776774963
Sat Oct 14 06:29:55 +0000 2023;1713079669275463802;"@HumairaMirza7 @elonmusk He was always a satanist";0;0;0;0;en;1480387044215955460;1713014913914827226;HalalRonaldo;https://twitter.com/HalalRonaldo/status/1713079669275463802
Sat Oct 14 06:29:54 +0000 2023;1713079667513581628;"@jakeshieldsajj @elonmusk They don't have electricity for Starlink.  Mia Khalifa told them to record sideways though, so you'll have wide screen I guess for whatever phones may be found.";0;0;0;0;en;1647046598537428995;1712971013678637355;GarlicPiza4Lyfe;https://twitter.com/GarlicPiza4Lyfe/status/1713079667513581628
Sat Oct 14 06:29:53 +0000 2023;1713079661113053385;"@elonmusk if you do not believe it, send someone you love to look at our situation✋️";0;0;0;1;en;863338565744431104;1713014913914827226;Arabic4h;https://twitter.com/Arabic4h/status/1713079661113053385
Sat Oct 14 06:29:53 +0000 2023;1713079659796267451;"@P_Kallioniemi @elonmusk He's just playing people. It's naked self interest.";0;0;0;2;en;459370261;1713017024291483652;nomanautomata;https://twitter.com/nomanautomata/status/1713079659796267451
Sat Oct 14 06:29:52 +0000 2023;1713079658663612890;"@WarMonitors @elonmusk Come on Elon. Do it for the freedom";0;0;0;1;en;1186912867179741184;1713009706883559798;Stu5Kart;https://twitter.com/Stu5Kart/status/1713079658663612890
Sat Oct 14 06:29:52 +0000 2023;1713079655870402773;"@elonmusk @NASA @SpaceX 🚀✅ https://t.co/c3H3tcbyDu";0;0;0;1;qme;1218355073899622400;1712875481920397606;Gandalf010101Am;https://twitter.com/Gandalf010101Am/status/1713079655870402773
Sat Oct 14 06:29:51 +0000 2023;1713079654456914242;"@WarMonitors @elonmusk You already know the answer. Is this not you? https://t.co/jRLEKXYMXR";0;0;0;0;en;1117454595230437377;1713009706883559798;scampbellfilms;https://twitter.com/scampbellfilms/status/1713079654456914242
Sat Oct 14 06:29:51 +0000 2023;1713079654200885293;"@alieforza @MarioNawfal @elonmusk Pretty sure they'll assassinate him if he does... 🤔";0;0;0;0;en;170815903;1712856473607242139;RedemptionMan57;https://twitter.com/RedemptionMan57/status/1713079654200885293
Sat Oct 14 06:29:51 +0000 2023;1713079654129488351;"@elonmusk @4kfirestic_1iptv provides Large library of international content";0;0;0;0;en;1706409565221429248;1713014913914827226;l_6282;https://twitter.com/l_6282/status/1713079654129488351
Sat Oct 14 06:29:50 +0000 2023;1713079648232308934;"Elon Musk has added 🔥 into the like ❤️button and it’s pretty awesome🔥 😘😘  #BBUK #Wizkid";0;0;1;2;en;1274712195964768257;1713079648232308934;ukpabijohn2;https://twitter.com/ukpabijohn2/status/1713079648232308934
Sat Oct 14 06:29:49 +0000 2023;1713079643946070148;"ट्वीटर का सबसे घटिया फंक्शन, अगले को ब्लॉक करने के बाद भी हमे मेंशन कर सकता है और हमे उसकी पोस्ट दिखाई देती है 🤷??  @elonmusk @Rj07I";0;1;2;2;hi;1185188031646449666;1713079643946070148;Manojkukna4;https://twitter.com/Manojkukna4/status/1713079643946070148
Sat Oct 14 06:29:48 +0000 2023;1713079640493863037;"@jakeshieldsajj @ningshensorei @elonmusk Shocking";0;0;0;0;en;1479326160727252995;1712971013678637355;rcavanaugh82;https://twitter.com/rcavanaugh82/status/1713079640493863037
Sat Oct 14 06:29:47 +0000 2023;1713079635506876617;"@achaw_sahiiii @elonmusk Congrats";0;0;0;0;en;1572663892962148357;1713014453141119052;cyko_holistic;https://twitter.com/cyko_holistic/status/1713079635506876617
